,Laptop_name,Year,OS,CPU,CPU_Cores,CPU_Threads,CPU_Default_Clock,CPU_Boosted_Clock,CPU_Transistor_Size(nm),CPU_L3(MB),CPU_TDP(W),GPU,GPU_Memory(GB),GPU_Memory_Type,GPU_Bus_Width(bit),GPU clock(MHz),GPU memory clock(MHz),RAM(GB),RAM_bus,RAM_DDR,Storage(GB),Display_Inch,Display_Height(pixel),Display_Width(pixel),Weight(kg),Brand,Price(USD)
579,Huawei MateBook 14 2021 AMD,2022,Windows,ryzen 5,6,12,2.1,4.0,7,8,15,radeon rx vega 7,0,nan,0,1800.0,0,16,0,4,512,14.0,2160,1440,1.456,Huawei,1051.0
1893,HP 15s-eq1105ns,2021,Windows,ryzen 7,8,8,1.8,4.2,7,12,25,radeon rx vega 7,0,nan,0,1800.0,0,16,0,4,512,15.6,1920,1080,1.69,HP,923.0
414,HP Spectre x360 13.5 14t-ef000,2022,Windows,core i7,10,12,1.7,4.7,10,12,15,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,1024,13.5,3000,2000,1.352,HP,1750.0
1443,Asus Zephyrus S15 GX502LXS-XS79,2021,Windows,core i7,8,16,2.1,5.1,14,16,45,geforce rtx 2080 super max-q,8,GDDR6,256,735.0,1375,32,0,4,1024,15.6,1920,1080,2.0,Asus,3903.0
801,MSI Prestige 14 A12UC-228,2022,Windows,core i5,12,16,1.7,4.4,10,12,28,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,16,0,4,512,14.0,1920,1080,1.29,MSI,1650.0
712,Lenovo IdeaPad Flex 5 14IAU7-82R7002QGE,2022,Windows,core i7,10,12,1.7,4.7,10,12,15,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,512,14.0,1920,1080,1.55,Lenovo,1156.0
358,"Dell Vostro 16 5620, i7-1260P MX570",2022,Windows,core i7,12,16,2.1,4.7,10,18,28,geforce mx570,4,GDDR6,64,1087.0,1500,16,0,4,512,16.0,1920,1200,1.91,Dell,1156.0
394,Dell G15 5511-RNGVW,2022,Windows,core i7,8,16,1.9,4.6,10,24,35,geforce rtx 3050 ti mobile,4,GDDR6,128,735.0,1500,16,0,4,512,15.6,1920,1080,2.81,Dell,1314.0
1906,Acer Nitro 5 AN515-57-56HH,2021,Linux,core i5,6,12,2.2,4.5,10,12,35,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,8,0,4,512,15.6,1920,1080,2.3,Acer,1088.0
146,Asus ZenBook 14 UM425U,2022,Windows,ryzen 7,8,16,1.8,4.3,7,8,15,radeon rx vega 8,0,nan,0,2000.0,0,8,0,4,512,14.0,1920,1080,1.206,Asus,667.0
1568,Dell G15 5515,2021,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,geforce rtx 3050 ti mobile,4,GDDR6,128,735.0,1500,16,0,4,512,15.6,1920,1080,2.43,Dell,1300.0
69,Acer Predator Helios 300 PH317-56-718D,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3070 ti mobile,8,GDDR6,256,915.0,1750,32,0,4,1024,17.3,2560,1440,3.0,Acer,2733.0
1659,Gigabyte G5 MD-51US123SH,2021,Windows,core i5,6,12,2.2,4.5,10,12,35,geforce rtx 3050 ti mobile,4,GDDR6,128,735.0,1500,16,0,4,512,15.6,1920,1080,2.2,Gigabyte Aero,1419.0
595,Lenovo ThinkPad T14 G3-21CF004NGE,2022,Windows,ryzen 7,8,16,2.7,4.7,6,16,15,radeon 680m,0,nan,0,2000.0,0,16,0,4,512,14.0,1920,1200,1.447,Lenovo,1955.0
133,Acer Aspire 3 A317-53-58F1,2022,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,1024,17.3,1920,1080,2.6,Acer,893.0
1344,Acer ConceptD 3 CN314-72G-744X,2021,Windows,core i7,6,12,2.6,5.0,14,12,45,geforce gtx 1650 mobile,4,GDDR5,128,1395.0,2001,16,0,4,512,14.0,1920,1080,1.5,Acer,2011.0
1508,Asus TUF Gaming F15 FX506HM-HN004T,2021,Windows,core i7,8,16,1.9,4.6,10,24,35,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,15.6,1920,1080,2.3,Asus,1715.0
335,Dell Inspiron 15 Plus,2022,Windows,core i5,6,12,2.2,4.5,10,12,35,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,8,0,4,512,15.6,1920,1080,1.855,Dell,892.0
1404,Asus ZenBook 13 UX325EA-KG245T,2021,Windows,core i7,4,8,2.8,4.7,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,512,13.3,1920,1080,1.16,Asus,1419.0
616,Lenovo Yoga Slim 7i Pro 14IAP G7,2022,Windows,core i5,12,16,1.7,4.4,10,12,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,14.0,2880,1800,1.324,Lenovo,1103.0
994,Lenovo ThinkPad P15v G2-21A9000AGE,2021,Windows,core i7,8,16,1.9,4.6,10,24,35,t600 mobile,4,GDDR6,128,930.0,1250,16,0,4,512,15.6,1920,1080,2.07,Lenovo,2129.0
1043,Lenovo IdeaPad Flex 5 14ALC05-82HU006KSP,2021,Windows,ryzen 5,6,12,2.1,4.0,7,8,15,radeon rx vega 7,0,nan,0,1800.0,0,8,0,4,512,14.0,1920,1080,1.56,Lenovo,769.0
669,Lenovo ThinkPad E15 G4-21E60050GE,2022,Windows,core i7,10,12,1.7,4.7,10,12,15,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,512,15.6,1920,1080,1.7,Lenovo,1209.0
48,Acer Swift 3 SF314-512-50F6,2022,Windows,core i5,12,16,1.7,4.4,10,12,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,14.0,2160,1440,1.25,Acer,1104.0
760,MSI Stealth GS66 12UGS,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3070 ti mobile,8,GDDR6,256,915.0,1750,32,0,5,1024,15.6,2560,1440,2.2,MSI,3310.0
325,Dell Inspiron 14 Plus 7420,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,16,0,5,512,14.0,2240,1400,1.669,Dell,1450.0
1216,HP ZBook Fury 15 G8,2021,Windows,core i9,8,16,2.1,5.0,10,24,35,rtx a5000 mobile,16,GDDR6,256,900.0,1750,32,0,4,1024,15.6,3840,2160,2.475,HP,5600.0
16,Swift X 162022),2022,Windows,core i7,12,16,2.1,4.7,10,18,28,arc a370m,4,GDDR6,64,300.0,1750,16,0,5,1024,16.0,2560,1600,1.75,Acer,1577.0
1607,"Dell XPS 15 9510, 11800H RTX 3050 Ti FHD",2021,Windows,core i7,8,16,1.9,4.6,10,24,35,geforce rtx 3050 ti mobile,4,GDDR6,128,735.0,1500,16,0,4,512,15.6,1920,1080,2.0,Dell,2365.0
655,Lenovo ThinkPad X1 Yoga G6-20XY003GGE,2022,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,14.0,1920,1080,1.39,Lenovo,2313.0
1193,MSI Creator Z16 A11UET-011NEU,2021,Windows,core i7,8,16,1.9,4.6,10,24,35,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,32,0,4,1024,16.0,2560,1600,2.2,MSI,2957.0
791,MSI Pulse GL76 12UEK-052,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,17.3,1920,1080,2.65,MSI,1682.0
593,Lenovo Yoga Slim 7 Carbon 13IAP7-82U9005FGE,2022,Windows,core i7,12,16,2.1,4.7,10,18,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,1024,13.3,2560,1600,0.986,Lenovo,1577.0
601,Lenovo Legion 7 16ARHA7,2022,Windows,ryzen 9,8,16,3.3,4.9,6,16,45,radeon rx 6850m xt,12,GDDR6,192,2321.0,2000,32,0,5,2048,16.0,2560,1600,2.581,Lenovo,2500.0
141,Acer Aspire 1 A114-33-C51G,2022,Windows,celeron n4500,2,2,1.1,2.8,10,4,6,uhd graphics,0,nan,0,300.0,0,4,0,4,512,14.0,1366,768,1.45,Acer,263.0
1276,Acer Swift 5 SF514-55T-5001,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,512,14.0,1920,1080,1.05,Acer,828.0
1406,Asus VivoBook Flip 14 TP470EA-EC033T,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,512,14.0,1920,1080,1.5,Asus,1183.0
1292,Acer Spin 1 SP111-33-C690,2021,Windows,celeron n4020,2,2,1.1,2.8,14,4,6,uhd graphics 600,0,nan,0,200.0,0,4,0,4,512,11.6,1366,768,1.25,Acer,296.0
715,Lenovo IdeaPad 5 Pro 16IAH7-82SK0035GE,2022,Windows,core i5,12,16,2.5,4.5,10,18,45,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,5,512,16.0,2560,1600,1.95,Lenovo,1051.0
1658,Gigabyte Aero 17 HDR YC,2021,Windows,core i9,8,16,2.4,5.3,14,16,45,geforce rtx 3080 mobile,8,GDDR6,256,1110.0,1750,64,0,4,1024,17.3,3840,2160,2.76,Gigabyte Aero,4612.0
785,MSI Raider GE76 12UGS-070,2022,Windows,core i7,16,24,2.0,4.8,10,25,55,geforce rtx 3070 ti mobile,8,GDDR6,256,915.0,1750,16,0,5,1024,15.6,2560,1440,2.9,MSI,2418.0
1642,Dell Inspiron 14 5410 2-in-1,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,512,14.0,1920,1080,1.65,Dell,946.0
373,Dell Latitude 15 9520 2-in-1,2022,Windows,core i7,4,8,3.0,4.8,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,2133,4,512,15.0,1920,1080,1.667,Dell,2780.0
980,Lenovo ThinkPad X1 Yoga G6-20XY002VUS,2021,Windows,core i7,4,8,3.0,4.8,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,512,14.0,3840,2160,1.39,Lenovo,3312.0
522,HP Envy 13-ba1009ns,2022,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,13.3,1920,1080,1.3,HP,736.0
1213,HP 15s-eq1035ns,2021,Windows,AMD 3020e,2,2,1.2,2.6,14,4,6,radeon rx vega 3,0,nan,0,1200.0,0,4,0,4,256,15.6,1366,768,1.69,HP,355.0
1645,"Dell Inspiron 13 5301, i5-1135G7",2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,256,13.3,1920,1080,1.23,Dell,828.0
1593,"Dell Inspiron 15 3505, Ryzen 5 3450U",2021,Windows,ryzen 5,4,8,2.1,3.5,12,4,15,radeon rx vega 8,0,nan,0,2000.0,0,8,0,4,256,15.6,1920,1080,1.96,Dell,698.0
1059,"Lenovo IdeaPad 3 15ITL6, i3-1115G4",2021,Windows,core i3,2,4,3.0,4.1,10,6,28,uhd graphics xe g4 48eus,0,nan,0,1450.0,0,8,0,4,512,15.6,1920,1080,1.65,Lenovo,769.0
237,Asus Vivobook 15 K513EQ,2022,Windows,core i7,4,8,2.8,4.7,10,12,28,geforce mx350,2,GDDR5,64,747.0,1752,16,1600,4,512,15.6,1920,1080,1.56,Asus,900.0
613,Lenovo ThinkPad X12 Detachable 20UW000KGE,2022,Windows,core i3,2,4,1.8,3.9,10,6,15,uhd graphics 620,0,nan,0,300.0,0,8,0,4,256,12.3,1920,1280,1.094,Lenovo,1487.0
1258,Acer Aspire 5 A515-56G-51YF,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,geforce mx350,2,GDDR5,64,747.0,1752,16,0,4,512,15.6,1920,1080,1.65,Acer,1064.0
346,Dell Latitude 7330 Rugged Extreme,2022,Windows,core i7,4,8,3.0,4.8,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,2133,4,512,13.3,1920,1080,2.742,Dell,5300.0
1415,Asus Zephyrus Duo 15 SE GX551QM,2021,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,15.6,1920,1080,2.48,Asus,3075.0
1275,Acer Swift 5 SF514-55T-70LG,2021,Windows,core i7,4,8,2.8,4.7,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,1024,14.0,1920,1080,1.05,Acer,1538.0
1251,Acer Aspire 5 A517-52G-79Z5,2021,Windows,core i7,4,8,2.8,4.7,10,12,28,geforce mx350,2,GDDR5,64,747.0,1752,16,0,4,1024,17.3,1920,1080,2.215,Acer,1241.0
1191,MSI Delta 15 A5EFK-008,2021,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,radeon rx 6700m,10,GDDR6,160,1489.0,2000,16,0,4,1024,15.6,1920,1080,1.9,MSI,2365.0
103,Acer ConceptD 3 Ezel Pro CC315-73P-73QS,2022,Windows,core i7,8,16,1.9,4.6,10,24,35,t1200 mobile,4,GDDR6,128,855.0,1250,16,0,4,512,15.6,1920,1080,2.2,Acer,2207.0
1103,MSI GF65 Thin 10UE,2021,Windows,core i7,6,12,2.6,5.0,14,12,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,32,0,4,1024,15.6,1920,1080,1.938,MSI,1200.0
734,LG Gram 172022),2022,Windows,core i5,12,16,1.7,4.4,10,12,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,17.0,2560,1600,1.35,LG,1681.0
680,Lenovo ThinkBook 13x ITG-20WJ001HGE,2022,Windows,core i5,4,8,1.1,4.0,10,8,15,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,512,13.3,2560,1600,1.13,Lenovo,1366.0
1088,LG Gram 14Z90P-G.AP55G,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,14.0,1920,1200,0.999,LG,1774.0
181,Asus ZenBook 14X UX5401ZA-L7078W,2022,Windows,core i9,14,20,2.5,5.0,10,24,45,iris xe graphics g7 96eus,0,nan,0,300.0,0,32,0,5,1024,14.0,2880,1800,1.4,Asus,1892.0
1447,Asus ZenBook Pro 15 UX535LH-BN150T,2021,Windows,core i7,8,16,2.2,5.0,14,16,45,geforce gtx 1650 max-q,4,GDDR5,128,1020.0,1751,16,0,4,512,15.6,3840,2160,1.8,Asus,1656.0
939,Lenovo ThinkPad L13 Gen2-20VH0017GE,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,13.3,1920,1080,1.389,Lenovo,1153.0
1870,"HP EliteBook x360 1030 G8, i7-1165G7",2021,Windows,core i7,4,8,2.8,4.7,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,1024,13.3,1920,1080,1.21,HP,3785.0
334,Dell Latitude 13 7330,2022,Windows,core i7,10,12,1.8,4.8,10,12,15,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,512,13.3,1920,1080,1.003,Dell,2000.0
1354,Acer Aspire 5 A515-56-363A,2021,Windows,core i3,2,4,3.0,4.1,10,6,28,uhd graphics xe g4 48eus,0,nan,0,1450.0,0,4,0,4,128,15.6,1920,1080,1.65,Acer,473.0
991,Lenovo ThinkPad T15g G2-20YS001YUS,2021,Windows,core i9,8,16,2.1,5.0,10,24,35,geforce rtx 3070 mobile,8,GDDR6,256,1110.0,1750,32,0,4,1024,15.6,1920,1080,2.87,Lenovo,2839.0
993,Lenovo ThinkPad T14 G2-20W00027US,2021,Windows,core i5,4,8,2.6,4.4,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,256,14.0,1920,1080,1.47,Lenovo,1892.0
1100,MSI GF65 Thin 10UE-267SG,2021,Windows,core i5,6,12,2.5,4.5,14,12,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,15.6,1920,1080,1.938,MSI,1419.0
702,Lenovo Legion 5 15ACH6H-82JU0091GE,2022,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,geforce rtx 3070 mobile,8,GDDR6,256,1110.0,1750,16,0,4,512,15.6,1920,1080,2.4,Lenovo,1682.0
798,MSI Prestige 15 A12UC,2022,Windows,core i7,14,20,1.8,4.8,10,24,28,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,16,0,4,512,15.6,1920,1080,1.69,MSI,1840.0
1072,Lenovo IdeaPad 1 14IGL05-81VU0079US,2021,Windows,celeron n4020,2,2,1.1,2.8,14,4,6,uhd graphics 600,0,nan,0,200.0,0,4,0,4,128,14.0,1366,768,1.4,Lenovo,355.0
281,Asus ROG Zephyrus G14 GA401QC-K2123T,2022,Windows,ryzen 7,8,16,2.8,4.4,7,16,35,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,16,0,4,512,14.0,2560,1440,1.6,Asus,1366.0
750,MSI Raider GE77 HX 12UHS,2022,Windows,core i9,16,24,2.3,5.0,10,30,55,geforce rtx 3080 ti mobile,16,GDDR6,256,810.0,2000,64,0,4,2048,17.3,3840,2160,3.084,MSI,5466.0
1306,Acer Predator Helios 300 PH315-53-7144,2021,Windows,core i7,6,12,2.6,5.0,14,12,45,geforce rtx 3070 mobile,8,GDDR6,256,1110.0,1750,16,0,4,1024,15.6,1920,1080,2.5,Acer,1538.0
191,Asus ZenBook 14 UM3402YA-KM067W,2022,Windows,ryzen 7,8,16,2.0,4.5,7,16,15,radeon rx vega 8,0,nan,0,2000.0,0,16,0,4,512,14.0,2880,1800,1.39,Asus,1219.0
88,Acer Nitro 5 AN515-58-71MH,2022,Windows,core i7,14,20,2.3,4.7,10,24,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,15.6,1920,1080,2.5,Acer,1577.0
1190,MSI GE66 Raider 10UG,2021,Windows,core i7,8,16,2.1,5.1,14,16,45,geforce rtx 3070 mobile,8,GDDR6,256,1110.0,1750,16,0,4,1024,15.6,1920,1080,2.38,MSI,3193.0
1129,MSI Alpha 17 A4DEK,2021,Windows,ryzen 7,8,16,2.9,4.2,7,12,54,radeon rx 5600m,6,GDDR6,192,1035.0,1500,16,0,4,512,17.3,1920,1080,2.6,MSI,1656.0
1503,Asus TUF Gaming F17 FX706HC-HX008T,2021,Windows,core i7,8,16,1.9,4.6,10,24,35,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,16,0,4,512,17.3,1920,1080,2.6,Asus,1656.0
889,Lenovo ThinkPad X1 Titanium Yoga G1 20QA001PGE,2021,Windows,core i5,4,8,1.1,4.0,10,8,15,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,512,13.5,2556,1504,1.18,Lenovo,2957.0
203,Asus VivoBook Pro 15 M3500QC-L1297W,2022,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,16,0,4,512,15.6,1920,1080,1.65,Asus,1051.0
1269,Acer Swift X SFX14-41G-R4VH,2021,Windows,ryzen 7,8,16,1.9,4.4,7,16,15,geforce rtx 3050 ti mobile,4,GDDR6,128,735.0,1500,16,0,4,1024,14.0,1920,1080,1.39,Acer,1419.0
1577,Dell XPS 17 9710 Core i7 RTX 3060,2021,Windows,core i7,8,16,1.9,4.6,10,24,35,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,32,0,4,1024,17.0,3840,2400,2.475,Dell,2900.0
63,Acer Predator Triton 300SE PT314-52s-99PC,2022,Windows,core i9,14,20,2.5,5.0,10,24,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,1024,14.0,2880,1800,1.7,Acer,2313.0
257,Asus TUF Gaming F17 FX706LI-ES53,2022,Windows,core i5,4,8,2.5,4.5,14,6,45,geforce gtx 1650 ti mobile,4,GDDR6,128,1350.0,1500,8,0,4,512,17.3,1920,1080,2.6,Asus,893.0
587,Huawei MateBook 14 2020 AMD,2022,Windows,ryzen 7,8,16,2.9,4.2,7,12,54,radeon rx vega 7,0,nan,0,1800.0,0,16,0,4,512,14.0,2160,1440,1.562,Huawei,1156.0
1001,Lenovo ThinkPad E14-20RA0016S,2021,Windows,core i5,4,8,1.6,4.2,14,6,25,uhd graphics 620,0,nan,0,300.0,0,8,0,4,256,14.0,1920,1080,1.73,Lenovo,710.0
526,HP EliteBook 845 G9 6F6F5EA,2022,Windows,ryzen 7,8,16,2.7,4.7,6,16,15,radeon 680m,0,nan,0,2000.0,0,16,0,5,512,14.0,1920,1200,1.4,HP,1892.0
783,MSI Raider GE76 12UHS-214,2022,Windows,core i9,14,20,2.5,5.0,10,24,45,geforce rtx 3080 ti mobile,16,GDDR6,256,810.0,2000,64,0,5,2048,17.3,3840,2160,2.9,MSI,5361.0
1039,Lenovo IdeaPad Flex 5 14ITL05-82HS004TGE,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,14.0,1920,1080,1.5,Lenovo,946.0
931,Lenovo ThinkPad P15 Gen1-20ST000DGE,2021,Windows,core i7,6,12,2.6,5.0,14,12,45,quadro t1000,4,GDDR5,128,1395.0,2001,16,0,4,512,15.6,1920,1080,2.733,Lenovo,2283.0
729,Lenovo IdeaPad 3 14ITL6-9QSP,2022,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,512,14.1,1920,1080,1.41,Lenovo,999.0
978,"Lenovo ThinkPad X12 Detachable, i5-1130G7",2021,Windows,core i5,4,8,1.1,4.0,10,8,15,iris xe graphics g7 96eus,0,nan,0,300.0,0,8,0,4,256,12.3,1920,1080,0.76,Lenovo,2129.0
1316,Acer Nitro 5 AN515-57-545N,2021,Windows,core i5,6,12,2.2,4.5,10,12,35,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,15.6,1920,1080,2.3,Acer,1774.0
1414,Asus ROG Zephyrus G15 GA503Q,2021,Windows,ryzen 9,8,16,3.0,4.6,7,16,35,geforce rtx 3080 mobile,8,GDDR6,256,1110.0,1750,32,0,4,1024,15.6,2560,1440,1.99,Asus,3310.0
1229,Acer Nitro 5 AN517-53-54DQ,2021,Windows,core i5,4,8,4.4,4.4,10,8,32,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,8,0,4,512,17.3,1920,1080,2.568,Acer,1182.0
1900,Apple MacBook Pro 16 2021 M1 Max,2021,MacOS,apple m1,10,10,3.2,3.2,5,48,30,apple m1 max 32-core gpu,0,nan,0,1296.0,0,64,0,4,2048,16.2,3456,2234,2.2,Apple,1681.0
977,Lenovo ThinkPad X13 G2-20WK00AHGE,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,256,13.3,1920,1080,1.31,Lenovo,1538.0
1228,Acer Nitro 5 AN515-45-R9GZ,2021,Windows,ryzen 5,6,12,3.3,4.2,7,16,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,15.6,1920,1080,2.3,Acer,1419.0
308,Asus ExpertBook L1 L1401CDA-EK0457R,2022,Windows,ryzen 3,2,4,2.6,3.5,14,4,15,radeon rx vega 3,0,nan,0,1200.0,0,8,0,4,256,14.0,1920,1080,1.5,Asus,315.0
294,Asus ROG Strix G15 G513RW-HQ021W,2022,Windows,ryzen 9,8,16,3.3,4.9,6,16,45,geforce rtx 3070 ti mobile,8,GDDR6,256,915.0,1750,16,0,5,1024,15.6,2560,1440,2.3,Asus,2418.0
698,Lenovo Legion 5 15ARH7H-82RD001LGE,2022,Windows,ryzen 7,8,16,3.2,4.7,6,16,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,5,1024,15.6,1920,1080,2.4,Lenovo,1787.0
314,Asus ExpertBook B3 Flip B3402FEA-EC0048R,2022,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,8,0,4,256,14.0,1920,1080,1.61,Asus,851.0
109,Acer Aspire Vero AV15-52-712Q,2022,Windows,core i7,10,12,1.7,4.7,10,12,15,iris xe graphics g7 96eus,0,nan,0,300.0,0,16,0,4,1024,15.6,1920,1080,1.76,Acer,946.0
528,HP Elitebook 840 G8 Aero 5Z619EA,2022,Windows,core i7,4,8,2.8,4.7,10,12,28,iris xe graphics g7 96eus,0,nan,0,300.0,0,32,0,4,1024,14.0,1920,1080,1.32,HP,2313.0
